tweet_id,date_and_time,tweet,
5.47228E+17,Tue Dec 23 03:10:35 +0000 2014,"Group Sues Aetna, Claiming Discrimination Against H.I.V. Patients http://nyti.ms/1ATxhOj",
5.47224E+17,Tue Dec 23 02:55:17 +0000 2014,Obama Administration to Investigate Insurers for Bias Against Costly Conditions http://nyti.ms/1xcnYeX,
5.47184E+17,Tue Dec 23 00:16:46 +0000 2014,C.D.C. Head Says Fight on Ebola Will Be Long http://nyti.ms/1CxIFR9,
5.47179E+17,Mon Dec 22 23:57:36 +0000 2014,"Op-Ed Contributors: Sugar Season. It’s Everywhere, and Addictive http://nyti.ms/16KEwPg",
5.47144E+17,Mon Dec 22 21:39:21 +0000 2014,Letters: Flavors From the Past  http://nyti.ms/1HruX2S,
5.4714E+17,Mon Dec 22 21:22:47 +0000 2014,"Global Health: For Heroin Users, Less May Be Worse for H.I.V.  http://nyti.ms/1AAlJB2",
5.4713E+17,Mon Dec 22 20:42:25 +0000 2014,Q&amp;A:  The Danger of Going Off Course http://nyti.ms/13WclvS,
5.4713E+17,Mon Dec 22 20:40:17 +0000 2014,Video: Is farmed fish better than no fish at all?  #askwell http://nyti.ms/1weXRwR,
5.47126E+17,Mon Dec 22 20:24:46 +0000 2014,Well: Living With Cancer: Playing the C Card http://nyti.ms/1wf4rTY,
5.47126E+17,Mon Dec 22 20:24:46 +0000 2014,Patterns: How E-books May Disrupt Your Sleep http://nyti.ms/13W9Sl1,
5.47121E+17,Mon Dec 22 20:07:24 +0000 2014,Books: Gabriele Oettingen Turns Her Mind to Motivation in ‘Rethinking Positive Thinking’ http://nyti.ms/13W60QY,
5.47061E+17,Mon Dec 22 16:09:54 +0000 2014,RT @celiadugger: Competition seems to driving down the exorbitant cost of hep c drugs after all. http://nyti.ms/1E10oon,
5.47059E+17,Mon Dec 22 15:58:48 +0000 2014,Personal Health: Why Cafeteria Food Is the Best http://nyti.ms/1zVQnou,
5.46894E+17,Mon Dec 22 05:04:28 +0000 2014,Pharmacy Deal Heralds Changed Landscape for Hepatitis Drugs http://nyti.ms/1wd8nEK,
5.46525E+17,Sun Dec 21 04:39:46 +0000 2014,"Military Medicine: Military Hospital Care Is Questioned; Next, Reprisals http://nyti.ms/16Eu0co",
5.4639E+17,Sat Dec 20 19:40:04 +0000 2014,Dispatch: Ebola Should Be Easy to Treat http://nyti.ms/1xyIZQn,
5.46142E+17,Sat Dec 20 03:15:37 +0000 2014,Pain Clinic Doctor Is Sentenced In Overdose Deaths of 2 Patients  http://nyti.ms/1v9WeB3,
5.46142E+17,Sat Dec 20 03:15:36 +0000 2014,"Hepatitis C Treatment Wins Approval, but Price Relief May Be Limited http://nyti.ms/1ww5GTT",
5.46022E+17,Fri Dec 19 19:18:30 +0000 2014,"Well: For Hanukkah, Cooking With Oil http://nyti.ms/1zdlfC2",
5.45991E+17,Fri Dec 19 17:15:55 +0000 2014,"The New Old Age Blog: Dementia, but Prettier http://nyti.ms/1zcVIJ6",
5.45805E+17,Fri Dec 19 04:58:24 +0000 2014,"Lee W. Wattenberg, Who Saw Cancer Fighters in Foods, Dies at 92 http://nyti.ms/13FV3mD",
5.45796E+17,Fri Dec 19 04:22:32 +0000 2014,Liberia Will Proceed With Senate Vote Delayed by Ebola  http://nyti.ms/1v6aOJQ,
5.45749E+17,Fri Dec 19 01:15:54 +0000 2014,"World Briefing: Obesity May Be a Disability, Court Says http://nyti.ms/13iF90F",
5.45654E+17,Thu Dec 18 18:58:34 +0000 2014,Well: Weight Gain During Pregnancy Is Especially Good for Boys http://nyti.ms/1AwfGLZ,
5.45654E+17,Thu Dec 18 18:58:33 +0000 2014,Well: Ask Well: Wild Fish vs. Farmed Fish http://nyti.ms/1C3N6Wp,
5.45621E+17,Thu Dec 18 16:46:21 +0000 2014,Medical Paradox: Can Cuba Escape Poverty but Stay Healthy? http://nyti.ms/1r34s1u,
5.45444E+17,Thu Dec 18 05:01:12 +0000 2014,World Briefing: Agencies Warn of Hunger in Ebola Zone http://nyti.ms/1GSGc4f,
5.45413E+17,Thu Dec 18 03:00:47 +0000 2014,"Citing Health Risks, Cuomo to Ban Fracking in New York State http://nyti.ms/13dIvlp",
5.45407E+17,Thu Dec 18 02:37:10 +0000 2014,For That Door-to-Treadmill Service http://nyti.ms/13dDyJe,
5.45308E+17,Wed Dec 17 20:04:06 +0000 2014,Well: Belly Fat Tied to Sudden Cardiac Death http://nyti.ms/1AIfysB,
5.45289E+17,Wed Dec 17 18:45:48 +0000 2014,The New Old Age Blog: Questionable Remedies for Eye Disease http://nyti.ms/1zwwjrx,
5.45256E+17,Wed Dec 17 16:34:14 +0000 2014,"Go for a run, hop on a bike or jump in that pool -- and change your DNA. http://nyti.ms/1yYzbdP",
5.45254E+17,Wed Dec 17 16:25:40 +0000 2014,Massachusetts Pharmacy Owners Arrested in Meningitis Deaths http://nyti.ms/1zw5d3G,
5.45235E+17,Wed Dec 17 15:13:44 +0000 2014,"For First Time, Treatment Helps Patients With Worst Kind of Stroke, Study Says http://nyti.ms/1zvSJsN",
5.45086E+17,Wed Dec 17 05:21:20 +0000 2014,Well: How Exercise Changes Our DNA http://nyti.ms/1wXOPey,
5.45075E+17,Wed Dec 17 04:34:43 +0000 2014,National Briefing , New England: Massachusetts: Sex-Change Surgery Denied to Inmate http://nyti.ms/13aAYn0
5.4507E+17,Wed Dec 17 04:18:18 +0000 2014,Federal Health Exchange Sees Enrollment Flurry http://nyti.ms/1zpVLju,
5.4507E+17,Wed Dec 17 04:18:17 +0000 2014,"Vivek Murthy, the New Surgeon General, Isn’t Afraid to Take a Stand http://nyti.ms/13aB129",
5.45066E+17,Wed Dec 17 04:01:21 +0000 2014,U.N. Secretary General to Visit Ebola-Plagued Nations http://nyti.ms/1zpVLjs,
5.45066E+17,Wed Dec 17 04:01:21 +0000 2014,F.D.A. Approves System That May Make Blood Transfusions Safer http://nyti.ms/13aB0LT,
5.44964E+17,Tue Dec 16 21:13:36 +0000 2014,"Well: Questioning the Idea of Good Carbs, Bad Carbs http://nyti.ms/135G5VU",
5.44894E+17,Tue Dec 16 16:35:18 +0000 2014,"RT @sangerkatz: E-cig study fascinating. Per @stavernise, teen e-cig use is up, while traditional smoking is way down. http://t.co/vkyI2Avb…",
5.44881E+17,Tue Dec 16 15:43:38 +0000 2014,"E-Cigarettes on Rise Among Teenagers, Study Finds http://nyti.ms/1szZo5Q",
5.44723E+17,Tue Dec 16 05:19:27 +0000 2014,"Fewer Ebola Cases Go Unreported Than Thought, Study Finds  http://nyti.ms/1wbY20X",
5.44713E+17,Tue Dec 16 04:37:10 +0000 2014,Death in Bronx Shows Vulnerability of State’s Nursing Home Residents  http://nyti.ms/13sy0eF,
5.44709E+17,Tue Dec 16 04:22:06 +0000 2014,"With Hospitals Under Stress, Tennessee’s Governor Pursues Medicaid Expansion http://nyti.ms/12ZZesm",
5.44695E+17,Tue Dec 16 03:24:59 +0000 2014,"The Mumps, a Scourge of Dormitories, Spreads Through the N.H.L. http://nyti.ms/13soZSR",
5.44695E+17,Tue Dec 16 03:24:58 +0000 2014,"Paying Till It Hurts: The Odd Math of Medical Tests: One Scan, Two Prices, Both High http://nyti.ms/1GK1q4b",
5.44669E+17,Tue Dec 16 01:42:53 +0000 2014,"Reactions: Darwin in Space, Dying Well, Eating the Cure http://nyti.ms/1Af3UFJ",
5.44665E+17,Tue Dec 16 01:27:39 +0000 2014,"Senate, Ending Long Fight, Confirms Obama Pick for Surgeon General http://nyti.ms/1Af82po",
5.44665E+17,Tue Dec 16 01:27:39 +0000 2014,Memo From Paris: A Plan to Limit Cars in Paris Collides With French Politics  http://nyti.ms/1yWbZlx,
5.44661E+17,Tue Dec 16 01:09:59 +0000 2014,Well: Aspirin Risks Outweigh Benefits for Younger Women http://nyti.ms/1yW7QxS,
5.44661E+17,Tue Dec 16 01:09:59 +0000 2014,National Briefing , West: California: Court Upholds Condom Rule for Actors http://nyti.ms/1Af3UFH
5.44657E+17,Tue Dec 16 00:54:49 +0000 2014,Well: Poor Sleep Tied to Brain Changes of Dementia http://nyti.ms/1Af3SxC,
5.44657E+17,Tue Dec 16 00:54:49 +0000 2014,The Echoes of Hearts Long Silenced http://nyti.ms/1yW7NCm,
5.44651E+17,Tue Dec 16 00:31:49 +0000 2014,Well: Ask Well: Why Do My Knees Make Noise When I Squat? http://nyti.ms/1AeZONX,
5.44642E+17,Mon Dec 15 23:55:45 +0000 2014,Op-Ed Contributor: Board-Certification Has Gone Too Far http://nyti.ms/1yVWbiP,
5.44637E+17,Mon Dec 15 23:36:51 +0000 2014,Well: The Myth of Comfort Food http://nyti.ms/1zpnVde,
5.44625E+17,Mon Dec 15 22:49:41 +0000 2014,Well: A Shortage of Juggling Doctors http://nyti.ms/1zpdNkA,
5.44622E+17,Mon Dec 15 22:34:30 +0000 2014,Q&amp;A:  Ironclad Results http://nyti.ms/1zp93f5,
5.44622E+17,Mon Dec 15 22:34:30 +0000 2014,Well: Infusionarium Aims to Take Trauma Out of Chemotherapy for Young http://nyti.ms/1zp9QMP,
5.44618E+17,Mon Dec 15 22:19:25 +0000 2014,Global Health: Gun Proliferation Fuels Homicide Rates in the Americas http://nyti.ms/1yVBhQK,
5.44618E+17,Mon Dec 15 22:19:25 +0000 2014,Findings: A Meditation on the Art of Not Trying  http://nyti.ms/1zp93f1,
5.44604E+17,Mon Dec 15 21:23:04 +0000 2014,RT @KJDellAntonia: Join @NYTMotherlode and @BethBDaley tomorrow 2p 4 live chat re:: the impact of Oversold prenatal tests http://t.co/0LsXh…,
5.44516E+17,Mon Dec 15 15:33:45 +0000 2014,Well: Moving Away From Nursing Homes http://nyti.ms/1ITA7Z6,
5.44511E+17,Mon Dec 15 15:15:52 +0000 2014,The New Health Care: Forbidden Topic in Health Policy Debate: Cost Effectiveness http://nyti.ms/136pRLR,
5.43977E+17,Sun Dec 14 03:52:04 +0000 2014,An Ebola Orphan’s Plea in Africa: ‘Do You Want Me?’ http://nyti.ms/1yOAMI9,
5.43604E+17,Sat Dec 13 03:09:48 +0000 2014,Op-Ed Contributor: Making a Pig’s Ear of Food Safety http://nyti.ms/1zhBhs0,
5.43434E+17,Fri Dec 12 15:55:41 +0000 2014,"Well: Weight Gain Carries Risks, No Matter Your Weight http://nyti.ms/1zHKkDH",
5.43416E+17,Fri Dec 12 14:46:03 +0000 2014,The New Old Age Blog: U.S. Health Care Lags Worldwide for Those Over 65 http://nyti.ms/1wn60mf,
5.43416E+17,Fri Dec 12 14:46:03 +0000 2014,Well: Pâté from the Sea http://nyti.ms/1DmTjy0,
5.43254E+17,Fri Dec 12 03:58:43 +0000 2014,Strange Climate Event: Warmth Toward U.S. for Its More Assertive Role  http://nyti.ms/1GiLCqV,
5.4325E+17,Fri Dec 12 03:43:26 +0000 2014,"Judge Says Actavis Must Continue to Sell Namenda, a Drug for Alzheimer’s Disease http://nyti.ms/1shJpcB",
5.4325E+17,Fri Dec 12 03:43:26 +0000 2014,"World Briefing: Mali: No Ebola Cases, Ministry Says http://nyti.ms/1GiLAiz",
5.4317E+17,Thu Dec 11 22:27:27 +0000 2014,"RT @bencareynyt: The psychological ""theory"" of torture, and its recent history: http://bit.ly/1Bj4hzW",
5.43168E+17,Thu Dec 11 22:19:59 +0000 2014,"RT @bencareynyt: The psychological ""theory"" of torture, and its recent history: http://nyti.ms/1uqctsD",
5.43164E+17,Thu Dec 11 22:02:48 +0000 2014,Researcher who conducted studies CIA psychologists cited said he was “grieved and horrified” by twisting of his work. http://nyti.ms/16c5FdP,
5.43156E+17,Thu Dec 11 21:31:02 +0000 2014,Double plastic problems: http://nyti.ms/138gtZj and  http://nyti.ms/138gv3m,
5.43151E+17,Thu Dec 11 21:12:27 +0000 2014,RT @cslnyt: Worried about sexual assault? Read this http://nyti.ms/1urBDI5 @susandominus,
5.43124E+17,Thu Dec 11 19:22:10 +0000 2014,Gay Advocates Can Shift Same-Sex Marriage Views http://nyti.ms/1Di2mk1,
5.43109E+17,Thu Dec 11 18:24:20 +0000 2014,"RT @paula_span: Do seniors in assisted living have fewer ""unmet needs"" than those living in own homes? Sort of. http://newoldage.blogs.nytimes.com/2014/12/09/unmet-needs-for-elderly-continue-to-pile-up/",
5.43074E+17,Thu Dec 11 16:03:48 +0000 2014,Well: The Punishing Cost of Cancer Care http://nyti.ms/1zUiHp4,
5.42907E+17,Thu Dec 11 05:01:15 +0000 2014,"Insurers in New York Must Cover Gender Reassignment Surgery, Cuomo Says http://nyti.ms/1skxKUG",
5.42903E+17,Thu Dec 11 04:45:41 +0000 2014,"In New Mexico, Deliverer of a Town’s Children Faces Salacious Accusations http://nyti.ms/1skxN2L",
5.42903E+17,Thu Dec 11 04:45:41 +0000 2014,Business Briefing: F.D.A. Approves New Version of Cervical Cancer Vaccine  http://nyti.ms/1qyieJt,
5.42899E+17,Thu Dec 11 04:28:00 +0000 2014,Health Goth: When Darkness and Gym Rats Meet http://nyti.ms/1skxN2J,
5.42899E+17,Thu Dec 11 04:27:59 +0000 2014,Philadelphia Transit Agency Sues Gilead Over Cost of Sovaldi http://nyti.ms/1qyieJr,
5.42852E+17,Thu Dec 11 01:24:38 +0000 2014,Well: Exercising a Fat Dog (and Yourself) http://nyti.ms/12OyHOo,
5.42838E+17,Thu Dec 11 00:28:35 +0000 2014,Op-Ed Contributor: Don’t Homogenize Health Care http://nyti.ms/1ICws1J,
5.42761E+17,Wed Dec 10 19:21:31 +0000 2014,RT @bstrauch: Depression that melts away? This new/old drug helps some and drug companies have big plans.But can it work? http://t.co/fqig5…,
5.42721E+17,Wed Dec 10 16:42:02 +0000 2014,"Biscuits, as the psychologists that assist w/ interrogations are known, have long raised red flags for their peers.  http://nyti.ms/1yA3k38",
5.42719E+17,Wed Dec 10 16:33:02 +0000 2014,Worth revisiting this @bencareynyt piece on psychologists’ central role in C.I.A. interrogations. http://nyti.ms/1yA2Qda,
5.42714E+17,Wed Dec 10 16:16:31 +0000 2014,"For Many With Breast Cancer, Shorter Radiation Treatment Is Just as Effective, Study Finds http://nyti.ms/1IAAd7K",
5.42668E+17,Wed Dec 10 13:13:19 +0000 2014,Well: Got a Minute? Let’s Work Out http://nyti.ms/1ul7gmH,
5.42551E+17,Wed Dec 10 05:27:34 +0000 2014,National Briefing ," Health: Nearly 2,000 Travelers Screened for Ebola http://nyti.ms/1GhJoWQ"
5.42551E+17,Wed Dec 10 05:27:33 +0000 2014,"Special K, a Hallucinogen, Raises Hopes and Concerns as a Treatment for Depression http://nyti.ms/1GhJqOs",
5.42453E+17,Tue Dec 09 22:57:57 +0000 2014,Overdoses involving prescription drugs are a leading cause of accidental death in the United States. http://nyti.ms/1uj8yPe,
5.42452E+17,Tue Dec 09 22:53:34 +0000 2014,RT @UpshotNYT: Obamacare is not one-size-fits-all and here's why: http://nyti.ms/1yx9s0S http://twitter.com/UpshotNYT/status/542432794136178688/photo/1,
5.42451E+17,Tue Dec 09 22:47:45 +0000 2014,Running may reverse aging in certain ways while walking does not. http://nyti.ms/1uj747E,
5.42438E+17,Tue Dec 09 21:57:31 +0000 2014,The New Old Age Blog: Unmet Needs Continue to Pile Up http://nyti.ms/1wdpCcw,
5.42409E+17,Tue Dec 09 20:04:19 +0000 2014,RT @deborahblum: A chilling story: When a Rapist’s Weapon Is a Drug http://nyti.ms/1zl4hzS,
5.42409E+17,Tue Dec 09 20:02:45 +0000 2014,"RT @cslnyt: Stroke in #pregnancy is ""rare, deadly and increasing"" http://ow.ly/FzJBi @acognews @Preeclampsia @MySMFM",
5.42273E+17,Tue Dec 09 11:03:03 +0000 2014,The research behind roofies and rapists who feel drawn to drug. http://nyti.ms/1uccbpS,
5.42271E+17,Tue Dec 09 10:53:06 +0000 2014,A step toward reducing deaths from lung cancer. http://nyti.ms/1uc9mFv,
5.42191E+17,Tue Dec 09 05:34:50 +0000 2014,Propensity for Pessimism: The Battle Over Douglas Elmendorf — and the Inability to See Good News http://nyti.ms/1wu5Ooz,
5.42183E+17,Tue Dec 09 05:03:33 +0000 2014,"Patients Prescribed Narcotic Painkillers Use More of Them for Longer, Study Finds http://nyti.ms/1vyzJVx",
5.42175E+17,Tue Dec 09 04:31:17 +0000 2014,"Vote on Vivek Murthy, Surgeon General Nominee, May Be Near http://nyti.ms/1z14Lds",
5.42175E+17,Tue Dec 09 04:31:16 +0000 2014,G.O.P. Extracts Price for Averting Shutdown http://nyti.ms/1IsRKyH,
5.42151E+17,Tue Dec 09 02:56:14 +0000 2014,After years of research there is genuine hope for reducing the toll of lung cancer.  http://nyti.ms/1uc9mFv,
5.42138E+17,Tue Dec 09 02:03:59 +0000 2014,World Briefing ," Health: Malaria Scourge Has Declined Globally, but Ebola May Affect Toll, W.H.O. Says http://nyti.ms/1zloRjH"
5.42133E+17,Tue Dec 09 01:46:19 +0000 2014,"Half of Doctors Listed as Serving Medicaid Patients Are Unavailable, Investigation Finds http://nyti.ms/1A9tJ9X",
5.42099E+17,Mon Dec 08 23:30:19 +0000 2014,Why would someone who has seemingly easy access to consensual sex resort to drugging? The research: http://nyti.ms/1uccbpS,
5.42094E+17,Mon Dec 08 23:09:42 +0000 2014,"The New Health Care: Health Care Law Is Not One-Size-Fits-All, and Here’s Why http://nyti.ms/1z0veaZ",
5.42092E+17,Mon Dec 08 23:01:03 +0000 2014,The Mediterranean Diet Is Good for Your DNA http://nyti.ms/1ucbH39,
5.42089E+17,Mon Dec 08 22:52:21 +0000 2014,"Rate of Stroke Rising in Pregnant Women, Report Finds http://nyti.ms/1yu7a2y",
5.42089E+17,Mon Dec 08 22:52:20 +0000 2014,When a Rapist’s Weapon is a Drug http://nyti.ms/1z0vbfo,
5.42089E+17,Mon Dec 08 22:52:09 +0000 2014,"Despite treatment advances for many cancers, lung cancer has remained a stubborn killer. http://nyti.ms/1uc9mFv",
5.42089E+17,Mon Dec 08 22:51:59 +0000 2014,"RT @randyNYT: How NYT covers Ebola http://nyti.ms/1z914DC Editor Greg Winter quoted also supervises Mexico, has handled a lot of #Ayotzinap…",
5.42076E+17,Mon Dec 08 21:58:29 +0000 2014,Well: BPA in Cans and Plastic Bottles Linked to Quick Rise in Blood Pressure http://nyti.ms/1z0pZbr,
5.42032E+17,Mon Dec 08 19:04:35 +0000 2014,"Well: For Lung Cancer Screening, a Small Dose of Hope http://nyti.ms/12iUptL",
5.42009E+17,Mon Dec 08 17:34:01 +0000 2014,Well: Antibiotics May Not Raise Asthma Risk http://nyti.ms/12iAE5F,
5.41999E+17,Mon Dec 08 16:51:36 +0000 2014,An Ebola Doctor’s Return From the Edge of Death  http://nyti.ms/12XYfcV,
5.41802E+17,Mon Dec 08 03:51:29 +0000 2014,"Paid to Promote Eye Drug, and Prescribing It Widely http://nyti.ms/1A7gG93",
5.41798E+17,Mon Dec 08 03:34:47 +0000 2014,Dallas Physician in Nation’s First Ebola Case Acknowledges Errors in Treatment http://nyti.ms/1zfNkXK,
5.41798E+17,Mon Dec 08 03:34:46 +0000 2014,Liberian President’s Ban on Rallies Is Seen as Political http://nyti.ms/1A7gG8Z,
5.41753E+17,Mon Dec 08 00:36:47 +0000 2014,An Ebola Doctor’s Return From the Edge of Death  http://nyti.ms/1AO9q2C,
5.41403E+17,Sun Dec 07 01:25:32 +0000 2014,"As Ebola Rages, Poor Planning Thwarts Efforts  http://nyti.ms/1yqReJm",
5.41399E+17,Sun Dec 07 01:10:20 +0000 2014,Vegetable Spawns Larceny and Luxury in Peru http://nyti.ms/1yqA5og,
5.41399E+17,Sun Dec 07 01:10:19 +0000 2014,Cancer Drugs That Free Brake on Immune System Show Promise for Hodgkin’s http://nyti.ms/1yqRet4,
5.41066E+17,Sat Dec 06 03:07:19 +0000 2014,World Briefing: Pakistan: Children May Have Been Infected with H.I.V. http://nyti.ms/1FW13mC,
5.40993E+17,Fri Dec 05 22:16:08 +0000 2014,Well: Think Like a Doctor: A Hideous Sore Solved http://nyti.ms/1FUPZq3,
5.40971E+17,Fri Dec 05 20:46:37 +0000 2014,The New Health Care: The Health-Cost Slowdown Isn’t Just About the Economy http://nyti.ms/1vx33AK,
5.40964E+17,Fri Dec 05 20:22:13 +0000 2014,Well: Wild About Mushrooms http://nyti.ms/1vwZj21,
5.40952E+17,Fri Dec 05 19:34:15 +0000 2014,Well: The Yogurt Must Be Greek http://nyti.ms/126zie7,
5.4094E+17,Fri Dec 05 18:43:31 +0000 2014,Well: The Yogurt Must Be Greek http://nyti.ms/126ofSg,
5.40912E+17,Fri Dec 05 16:52:15 +0000 2014,What common spice can cause hallucinations? Take our quiz. http://nyti.ms/1tZx5aT,
5.40908E+17,Fri Dec 05 16:38:15 +0000 2014,Clues emerge as to why the Mediterranean diet is good for you. http://nyti.ms/1wzfLAg,
5.40908E+17,Fri Dec 05 16:37:42 +0000 2014,Take this quiz to see whether you have a a Mediterranean diet.  http://nyti.ms/1wzfLAg,
5.40723E+17,Fri Dec 05 04:22:53 +0000 2014,"A young doctor goes to the world cup, then develops a terrible rash. Then her boyfried gets it. What's causing it? http://nyti.ms/1pYH9p4",
5.40707E+17,Fri Dec 05 03:19:04 +0000 2014,Liberia Bans Election Rallies to Fight Ebola  http://nyti.ms/1zXG2Ge,
5.40622E+17,Thu Dec 04 21:40:30 +0000 2014,"Well: After a Cancer Diagnosis, Learning to Let Go http://nyti.ms/1tUlZ77",
5.40598E+17,Thu Dec 04 20:07:15 +0000 2014,"RT @paula_span: New York City's first geriatric cardiology clinic opens, because in medicine age is not just a number.  http://t.co/55ZoJpJ…",
5.40586E+17,Thu Dec 04 19:18:31 +0000 2014,"The general fertility rate in the United States dropped to a record low last year, http://nyti.ms/1wzpyGG",
5.40586E+17,Thu Dec 04 19:18:23 +0000 2014,C.D.C. Warns That Flu Season May Be More Deadly Than Usual http://nyti.ms/1CJyTPB,
5.4058E+17,Thu Dec 04 18:55:46 +0000 2014,The New Old Age Blog: A Focus on the Heart for Older Patients http://nyti.ms/1FU4k83,
5.40579E+17,Thu Dec 04 18:50:17 +0000 2014,RT @UpshotNYT: ProPublica offers a tool for figuring out what's changed in the details of your health insurance plan. http://nyti.ms/1I4whvY,
